word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Lubor,,,n. (Lubor)人名；(捷)卢博尔,,,,,32497,0,,,
Lucan,'lu'kən,,n. 卢坎（人名）,,,,,36352,0,,,
lucas,'lu:kәs,n. United States screenwriter and filmmaker (born in 1944),"n. 卢卡斯（男子名, 等于Luke）",,,,,9027,0,,,
Lucca,'lu:kkɑ:,,n. 卢卡（意大利西北部城市）,,,,,40092,0,,,
lucia,'lu:sjә,,n. 露西娅（女子名）,,,,,16475,0,,,
lucid,'lu:sid,s. having a clear mind,"a. 明晰的, 清澈的, 透明的, 透彻的\n[医] 清明的, 透明的, 清醒的",,1,,ielts gre,14330,15228,,,
Lucie,,,n. (Lucie)人名；(西)卢谢；(英、瑞典、法)露西；(德)卢齐厄；(意、罗)卢切,,,,,18051,0,,,
Lucio,,,n. (Lucio)人名；(西、葡)卢西奥；(意)卢乔,,,,,42489,0,,,
lucky,'lʌki,s. occurring by chance\na. having or bringing good fortune,"a. 幸运的, 吉祥的, 好运的, 侥幸的",,3,1,zk gk cet4 ky,2137,2126,r:luckier/t:luckiest,,
lucre,'lu:kә,n informal terms for money\nn the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses),"n. 收益, 钱财",,,,gre,37670,36563,,,
ludic,'lu:dik,,"a. 顽皮的, 开玩笑的",,,,,0,35288,,,
luger,'lu:^ә,n. a German semiautomatic pistol\nn. someone who races the luge,"[德]鲁格尔(德国造半自动手枪的商标名), [luger ]鲁格尔手枪",,,,,49663,31795,s:lugers,,
luigi,,,n. （意）路易吉（男子名）,,,,,24400,0,s:luigi/0:luigi/1:s,,
Luisa,,,n. 路易莎（女性名）,,,,,18231,0,,,
Lully,'lʌli,n. Spanish philosopher (1235-1315)\nn. French composer (born in Italy) who was the court composer to Louis XIV and founded the national French opera (1632-1687),",Raymond[re`mJN]卢利(即Lull,Ramón)",,,,,31737,0,,,
lumen,'lu:min,n. a unit of luminous flux equal to the amount of light given out through a solid angle of 1 steradian by a point source of 1 candela intensity radiating uniformly in all directions\nn. a cavity or passage in a tubular organ,"n. 流明, 腔\n[医] 腔, 流明(光通单位)",,,,gre,18116,25456,s:lumens,,
lumpy,'lʌmpi,s. having lumps; not smooth and even in texture,"a. 多瘤的, 波浪起伏的, 粗笨的",,1,,,15438,14052,r:lumpier,,
lunar,'lu:nә,a. of or relating to or associated with the moon,"a. 阴历的, 月的, 微亮的(指光)\n[医] 月的, 银的",,1,,cet4 cet6 ky toefl ielts gre,12849,6871,,,
lunch,lʌntʃ,n. a midday meal\nv. take the midday meal\nv. provide a midday meal for,n. 午餐,,4,1,zk gk ielts,1615,1586,s:lunches/p:lunched/i:lunching/d:lunched/3:lunches,,
Lundy,,,n. (Lundy)人名；(英)伦迪,,,,,29061,0,,,
lunge,lʌndʒ,n. (fencing) an attacking thrust made with one foot forward and the back leg straight and with the sword arm outstretched forward\nv. make a thrusting forward movement,"n. 刺, 刺进, 跃进, 套马索\nv. 突进, 刺",,1,,,16492,9514,p:lunged/3:lunges/d:lunged/s:lunges/i:lungeing,,
lupin,'lu:pin,n any plant of the genus Lupinus; bearing erect spikes of usually purplish-blue flowers,"n. 羽扇豆,(美作：lupine)",,,,,34623,0,s:lupins,,
lupus,'lu:pәs,n. any of several forms of ulcerative skin disease\nn. a constellation in the southern hemisphere near Centaurus,"n. 狼疮, 豺狼座\n[医] 狼疮",,,,,41115,18350,,,
lurch,lә:tʃ,n. an unsteady uneven gait\nn. a decisive defeat in a game (especially in cribbage)\nn. abrupt up-and-down motion (as caused by a ship or other conveyance)\nn. the act of moving forward suddenly,"n. 惨败, 倾斜, 挫折, 举步蹒跚, 徘徊\nvi. 惨败, 倾斜, 徘徊\nvt. 击败",,1,,toefl gre,10501,9145,p:lurched/i:lurching/3:lurches/d:lurched/s:lurches,,
lurex,'luәreks,,n. 卢勒克斯织物（商标名称）,,,,,48009,0,p:lurexed,,
lurid,'luәrid,s. horrible in fierceness or savagery\ns. glaringly vivid and graphic; marked by sensationalism\ns. shining with an unnatural red glow as of fire seen through smoke\ns. ghastly pale,"a. 火烧似的, 苍白的, 华丽的, 可怕的",,1,,gre,14646,15172,,,
lusty,'lʌsti,s vigorously passionate\ns endowed with or exhibiting great bodily or mental health,"a. 健壮的, 精力充沛的",,,,toefl gre,20919,19459,r:lustier,,
Luton,'lu:tәn,,卢顿[英国英格兰中南部城市],,,,,10319,0,,,
luxor,,n. a city in central Egypt on the east bank of the Nile that is a center for visitors to the ruins of and around Thebes,"n. 卢克索（埃及南部上埃及城镇, 位于尼罗河畔）；埃及祖玛（游戏名）",,,,,27380,0,,,
Luzon,lu:'zɒn,n. the main island of the Philippines,n. 吕宋岛,,,,,46758,0,,,
Lyall,,,n. (Lyall)人名；(英)莱尔,,,,,29147,0,,,
lycee,'li:seɪ,n a school for students intermediate between elementary school and college; usually grades 9 to 12,"n. 法国的国立高等学校或大学预科, 公立中等学校",,,,,0,43381,,,
Lycra,'laikrә,,[化] (商)莱克拉(聚氨基甲酸酯纤维),,1,,,38879,0,,,
Lydia,'lidiә,n. an ancient region on the coast of western Asia Minor; a powerful kingdom until conquered by the Persians in 546 BC,n. 吕底亚(小亚细亚古国),,,,,6312,0,,,
Lydon,,,莱登（爱尔兰姓氏）,,,,,29089,0,,,
Lyell,'laiәl,,"莱尔(①姓氏 ②Sir Charles, 1797-1875, 英国地质学家)",,,,,26412,0,,,
lying,'laiiŋ,n. the deliberate act of deviating from the truth,"n. 说谎\na. 横躺的, 说谎的",,,,,19484,14212,0:lie/1:i/i:lying,,
lymph,limf,n. a thin coagulable fluid (similar to plasma but) containing white blood cells (lymphocytes) and chyle; is conveyed to the blood stream by lymphatic vessels,"n. 淋巴\n[医] 淋巴, 浆, 苗",,,,,17792,13648,,,
lynch,lintʃ,v. kill without legal sanction,"n. 私刑, 私罚\nvt. 处以私刑处死, 加私刑",,2,,gre,12600,17761,d:lynched/i:lynching/3:lynches/p:lynched,,
Lynda,,,琳达（女子名）,,,,,16669,0,,,
Lynes,,,n. (Lynes)人名；(英)莱恩斯,,,,,48453,0,,,
lynne,,,n. 琳妮（女子名）,,,,,16344,0,,,
Lyons,'laiәnz,n. the council in 1274 that effected a temporary reunion of the Greek Orthodox with the Roman Catholic Church\nn. the council of the Western Church in 1245 that excommunicated Holy Roman Emperor Frederick II and planned a new crusade against the Holy Land,n. 里昂,,,,,8062,0,0:lyon/1:s,,
lyric,'lirik,n. the text of a popular song or musical-comedy number\nn. a short poem of songlike quality\nv. write lyrics for (a song)\ns. expressing deep emotion,"n. 抒情诗, 歌词\na. 抒情的",,2,,toefl gre,8894,15249,s:lyrics/f:lyrics,,
lysis,'laisis,n. recuperation in which the symptoms of an acute disease gradually subside\nn. (biochemistry) dissolution or destruction of cells such as blood cells or bacteria,"n. 溶解, 病势减退, 消散\n[化] 溶解; 细胞溶解; 溶胞; 溶胞作用; 溶菌; 溶菌作用; (医)松解术; 减退",,,,,29818,42059,,,
lytic,'litik,,a. 溶菌作用的\n[化] 溶解的; 细胞溶解的; 溶胞的; 溶菌的; 松解的; 分解的,,,,,0,45831,,,
mabel,'meibl,,n. 梅布尔（女子名）,,,,,16613,0,,,
Macao,mә'kau,n. a former Portuguese province on the south coast of China and two islands in the South China Sea; reverted to China in 1999,n. 澳门,,,,,29654,0,,,
macau,,n a former Portuguese province on the south coast of China and two islands in the South China Sea; reverted to China in 1999,n. 澳门（中国地名）,,,,,38878,0,,,
macaw,mә'kɒ:,n. long-tailed brilliantly colored parrot of Central America and South America; among the largest and showiest of parrots,"n. 金刚鹦鹉, 芳香核果棕榈",,,,,38967,24675,s:macaws,,
Macca,,,n. (Macca)人名；(意)马卡,,,,,31708,0,,,
mache,mɑ:ʃ,,n. 马谢,,,,,0,33359,,,
macho,'mɑ:tʃәu,n. a male exhibiting or characterized by machismo,[医] 结节型皮肤利什曼病,,1,,,11273,10772,,,
macro,'mækrәu,n. a single computer instruction that results in a series of instructions in machine language\ns. very large in scale or scope or capability,"pref. 宏\na. 巨大的, 大量的\n[计] 宏",,1,,,22288,16310,s:macros,,
madam,'mædәm,n. a woman who runs a house of prostitution,"n. 女士, 夫人",,1,,zk cet4,6683,16977,s:madams,,
Madge,mædʒ,n. The barn owl.\nn. The magpie.,n. 马奇（女子名）,,,,,13059,0,,,
madly,'mædli,r. in an uncontrolled manner\nr. (used as intensives) extremely,"adv. 发狂地, 精神失常地, 愚蠢地",,1,,,16025,13638,,,
Madra,,,n. (Madra)人名；(乌干)马德拉,,,,,32252,0,,,
madre,'mɑ:ðre,,n. 母亲（西班牙语）,,,,,41889,0,,,
Maeve,,,n. (Maeve)人名；(英)梅芙,,,,,29894,0,,,
mafia,'mæfiә,n. a crime syndicate in the United States; organized in families; believed to have important relations to the Sicilian Mafia\nn. a secret terrorist group in Sicily; originally opposed tyranny but evolved into a criminal organization in the middle of the 19th century\nn. any tightly knit group of trusted associates,"n. 黑手党, 秘密政党",,2,,,9992,15706,s:mafias,,
Magda,'mæ^dә,,n. 玛格达(Magdalene 的昵称)(f.),,,,,48241,0,,,
Magee,,,n. 麦基（男子名）,,,,,13507,0,,,
magic,'mædʒik,n. any art that invokes supernatural powers,"n. 魔术, 魔法\na. 魔术的, 有魔力的, 不可思议的",,3,1,zk gk cet4 cet6 ky toefl ielts,3949,3411,s:magics,,
magma,'mægmә,n. molten rock in the earth's crust,"n. 岩浆, 糊剂, 乳浆剂\n[化] 晶浆",,,,toefl,18015,19802,s:magmas,,
magna,,,"n. 麦格纳（全名为麦格纳国际, 为世界第三大汽车零部件供应商）",,,,,26587,0,,,
magus,'meigәs,n. a magician or sorcerer of ancient times\nn. a member of the Zoroastrian priesthood of the ancient Persians,"n. 魔术家, 占星家",,,,,0,40549,,,
Mahal,'mæhæl,,n. 马哈尔（姓氏）；宫殿,,,,,25991,0,,,
Mahdi,'mɑ:di,n. (Islam) a messianic leader who (according to popular Muslim belief) will appear before the end of the world and restore justice and religion,n. 救世主,,,,,30528,0,s:mahdis,,
Maher,,,n. 马赫（姓氏）,,,,,34824,0,,,
Mahon,mɑ:'hɔ:,,n. 马翁（西班牙地名）；马洪（姓氏）,,,,,27027,0,,,
Maida,,,n. (Maida)人名；(意)马伊达；(英)梅达,,,,,38877,0,,,
mails,,n the bags of letters and packages that are transported by the postal service\nn the system whereby messages are transmitted via the post office\nn a conveyance that transports the letters and packages that are conveyed by the postal system\nn any particular collection of letters or packages that is delivered\nn (Middle Ages) flexible armor made of interlinked metal rings\nv send via the postal service\nv cause to be directed or transmitted to another place,n. 邮件（mail的复数形式）,,,,ielts,0,0,1:s3/0:mail,,
Maine,mein,n. a state in New England,n. 缅因州,,,,,12723,0,,,
mains,,n any very large body of (salt) water\nn a principal pipe in a system that distributes water or gas or electricity or that collects sewage,"n. 电源, 网路, 干线\n[电] 输电干线",,,,,6217,0,,,
Mainz,maints,,"美因兹[德意志联邦共和国西部城市](或译美因茨, 莱茵兰-法耳次州首府)",,,,,27072,0,,,
Maire,,,n. 莫雅（女子名）,,,,,48188,0,,,
maize,meiz,n tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times\nn a strong yellow color,"n. 玉蜀黍, 黄色\na. 玉蜀黍色的, 黄色的",,1,,toefl ielts gre,12455,13829,,,
Majid,,,n. 蜘蛛蟹\nn. (Majid)人名；(阿拉伯、伊朗)马吉德；(西)马希德,,,,,47833,0,,,
major,'meidʒә,n. a commissioned military officer in the United States Army or Air Force or Marines; below lieutenant colonel and above captain\nn. British statesman who was prime minister from 1990 until 1997 (born in 1943)\nn. a university student who is studying a particular field as the principal subject\nn. the principal field of study of a student at a university,"n. 主修课, 成年人, 陆军少校\na. 主要的, 较多的, 大部分的, 成年的, 严重的\nvi. 主修\n[计] 主要, 主要刻度",,5,1,gk cet4 cet6 ky toefl ielts,392,444,s:majors/i:majoring/p:majored/3:majors/d:majored,,
maker,'meikә,n. a person who makes things,"n. 制造者, 上帝\n[经] 制造者, 出票人",,4,,,3102,2343,s:makers,,
Makin,,n battles in World War II in the Pacific (November 1943); United States Marines took the islands from the Japanese after bitter fighting,梅金（人名）,,,,,43806,0,i:makin/0:makin/1:i,,
malai,,,n. (Malai)人名；(罗)马拉伊；(泰)玛莱；(匈)毛洛伊,,,,,32131,0,s:malai/0:malai/1:s,,
Malan,'mælәn,,马伦(姓氏),,,,,44072,0,,,
Malay,mә'lei,n. a member of a people inhabiting the northern Malay Peninsula and Malaysia and parts of the western Malay Archipelago\nn. a western subfamily of Western Malayo-Polynesian languages\na. of or relating to or characteristic of the people or language of Malaysia and the northern Malay Peninsula and parts of the western Malay Archipelago,"n. 马来\na. 马来人的, 马来语的",,,,,26754,25404,s:malays,,
Malet,,n. A little bag or budget.,n. (Malet)人名；(西)马莱特；(英)马利特；(法、意)马莱,,,,,49452,0,,,
Malik,'mɑ:lik,n. the leader of a town or community in some parts of Asia Minor and the Indian subcontinent,n. (巴基斯坦的)酋长,,,,,13511,0,,,
Malmo,,n. a port in southern Sweden,n. 马尔摩（瑞典一座城市）,,,,,40004,0,,,
Malta,'mɒ:ltә,n. a republic on the island of Malta in the Mediterranean; achieved independence from the United Kingdom in 1964\nn. a strategically located island to the south of Sicily in the Mediterranean Sea,n. 马尔他,,,,,8247,0,,,
malty,'mɒ:lti,"a. Consisting, or like, malt.","a. 麦芽的, 有麦芽的, 喝醉的",,,,,0,44135,s:malties,,
maman,,, [地名] [印度尼西亚] 马曼,,,,,18055,0,,,
mamba,'mɑ:mbә,n. arboreal snake of central and southern Africa whose bite is often fatal,n. 树眼镜蛇\n[医] 窄头眼镜蛇(南非产),,,,,0,37667,s:mambas,,
mambo,'mɑ:mbәu,n. a Latin American dance similar in rhythm to the rumba\nv. dance a mambo,"n. 曼博舞, 曼博音乐\nvi. 跳曼博舞",,,,,0,25315,i:mamboing/p:mamboed/3:mambos/d:mamboed,,
Mamet,,n. United States playwright (born in 1947),马梅特,,,,,47224,0,,,
mamma,'mɑ:mә,n informal terms for a mother\nn milk-secreting organ of female mammals,"n. 妈妈, 乳房\n[医] 乳房",,,,,17471,21104,s:mammas,,
mammy,'mæmi,n. an offensive term for a Black nursemaid in the southern U.S.,"n. 妈妈, 保姆",,,,,28380,26273,s:mammies,,
mandy,'mændi,,n. 曼蒂（女子名）；[药]镇静片（等于Mandrax）,,,,,8275,0,,,
Manet,'mɑ:net,n. French painter whose work influenced the impressionists (1832-1883),vi.(他或她)留在台上(用作舞台指示语),,,,,33684,0,,,
manga,'mæŋɡә,,n. 日本漫画,,,,,0,32091,,,
mange,'meindʒ,n. a persistent and contagious disease of the skin causing inflammation and itching and loss of hair; affects domestic animals (and sometimes people),n. 兽疥癣\n[医] 兽疥癣,,,,,45849,39171,,,
mango,'mæŋgәu,"n. large evergreen tropical tree cultivated for its large oval fruit\nn. large oval tropical fruit having smooth skin, juicy aromatic pulp, and a large hairy seed",n. 芒果\n[化] 芒果Mangifera indica,,1,,,19708,9494,s:mangoes,,
mangy,'meindʒi,s. having many worn or threadbare spots in the nap,"a. 疥癣的, 污秽的",,,,gre,35997,26107,,,
mania,'meiniә,n. an irrational but irresistible motive for a belief or action\nn. a mood disorder; an affective disorder in which the victim tends to respond excessively and sometimes violently,"n. 狂躁, 热衷, 狂热\n[医] 躁狂, 狂",,1,,ky toefl ielts gre,14608,12415,s:manias,,
manic,'meinik,s affected with or marked by frenzy or mania uncontrolled by reason,a. 躁狂的\nn. 躁狂者,,1,,,14704,13135,s:manics,,
manly,'mænli,a. possessing qualities befitting a man,"a. 象男人的, 强壮的, 适于男人的",,1,,cet4 cet6,18827,14055,t:manliest/r:manlier,,
manna,'mænә,n. hardened sugary exudation of various trees,"n. 吗哪天赐食物, 精神食粮, 甘露\n[医] 甘露, 木蜜",,,,,26772,25044,,,
